2016-11-28 14:04:59:311T,2,$#,2,0,0,0,32,0,0,0,33,0,0,0,33,0,0,0,33,0,0,0,32,	
2016-11-28 14:05:00:106T,2,$#,2,0,0,0,32,0,0,0,33,0,0,0,33,0,0,0,33,0,0,0,32,	
2016-11-28 14:05:00:900T,2,$#,2,0,0,0,32,0,0,0,33,0,0,0,33,0,0,0,33,0,0,0,32,	
2016-11-28 14:05:01:695T,2,$#,2,0,0,0,32,0,0,0,33,0,0,0,33,0,0,0,33,0,0,0,32,	
2016-11-28 14:05:02:490T,2,$#,2,0,0,0,32,0,0,0,33,0,0,0,33,0,0,0,33,0,0,0,32,	
2016-11-28 14:05:03:285T,2,$#,2,0,0,0,32,0,0,0,33,0,0,0,33,0,0,0,33,0,0,0,32,	
2016-11-28 14:05:04:875T,2,$#,2,0,0,0,32,0,0,0,33,0,0,0,33,0,0,0,33,0,0,0,32,	
