"
2016-11-24 10:22:41:950B,$#,1,16696,3332,3343,0,0,0,28,32895,89,0,0,0,1,3339,3339,3339,3339,3339,3341,3341,3342,3341,3343,3339,3339,3340,3340,3339,3338,3338,3340,3340,3339,3339,3337,3338,3332,3337,3340,3338,3339,3340,3339,3340,3339,3341,3340,3339,3340,3339,3338,3338,3340,3340,3339,3340,3343,3343,3342,3338,3341,3338,"3337
"
"2016-11-24 10:22:41 ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-24 10:22:41 ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
2016-11-24 10:22:42:335B,$#,2,16686,3313,3344,0,29,0,29,24166,93,0,0,0,0,3341,3337,3338,3338,3338,3337,3336,3343,3313,3338,3344,3338,3338,3338,3341,3339,3338,3338,3337,3336,3338,3337,3336,3335,3337,3338,3337,3337,3337,3336,3337,3337,3337,3338,3337,3338,3338,3338,3338,3337,3337,3336,3337,3336,3337,3338,3338,3338,3336,"3339
"
"2016-11-24 10:22:42 ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-24 10:22:42 ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
2016-11-24 10:22:42:765B,$#,1,16696,3332,3343,0,0,0,28,32895,89,0,0,0,1,3339,3339,3339,3339,3339,3341,3341,3342,3341,3343,3339,3339,3340,3340,3339,3338,3338,3340,3340,3339,3339,3337,3338,3332,3337,3340,3338,3339,3340,3339,3340,3339,3341,3340,3339,3340,3339,3338,3338,3340,3340,3339,3340,3343,3343,3342,3338,3341,3338,"3337
"
"2016-11-24 10:22:42 ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-24 10:22:42 ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
2016-11-24 10:22:43:149B,$#,2,6673,3314,3340,0,29,0,29,24166,94,0,0,0,0,3339,3337,3337,3337,3338,3339,3336,3339,3314,3338,3337,3338,3338,3338,3340,3339,3338,3339,3337,3336,3336,3336,3338,3335,3336,3338,3337,3337,3337,3336,3337,3337,3337,3338,3337,3338,3338,3338,3338,3337,3337,3336,3337,3336,3337,3338,3338,3338,3336,"3339
"
"2016-11-24 10:22:43 ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
2016-11-24 10:22:43:581B,$#,1,16697,3331,3343,0,0,0,28,32895,90,0,0,0,1,3339,3339,3340,3339,3340,3342,3341,3342,3341,3343,3340,3340,3339,3340,3339,3338,3338,3339,3340,3339,3339,3337,3338,3331,3337,3339,3338,3339,3340,3339,3340,3339,3341,3340,3339,3341,3339,3338,3339,3339,3340,3340,3340,3343,3343,3341,3338,3341,3339,"3337
"
2016-11-24 10:22:43:965B,$#,2,16685,3314,3340,0,29,0,29,24166,94,0,0,0,0,3339,3337,3337,3337,3338,3339,3336,3339,3314,3338,3337,3338,3338,3338,3340,3339,3338,3339,3337,3336,3336,3336,3338,3335,3336,3338,3337,3338,3338,3337,3337,3337,3338,3338,3337,3338,3338,3337,3338,3338,3337,3336,3337,3337,3337,3337,3338,3338,3336,"3339
"
"2016-11-24 10:22:44 ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-24 10:22:44 ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
2016-11-24 10:22:44:394B,$#,1,16697,3332,3343,0,0,0,28,32895,91,0,0,0,1,3340,3339,3339,3339,3340,3341,3341,3342,3342,3343,3340,3340,3340,3339,3339,3338,3338,3339,3340,3340,3339,3337,3337,3332,3337,3340,3339,3340,3340,3339,3340,3339,3341,3340,3339,3340,3339,3338,3338,3339,3340,3339,3340,3342,3343,3341,3338,3341,3339,"3337
"
"2016-11-24 10:22:44 ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
2016-11-24 10:22:44:780B,$#,2,16683,3313,3340,0,29,0,29,24166,95,0,0,0,0,3338,3337,3337,3337,3337,3336,3337,3338,3313,3337,3336,3338,3338,3338,3340,3339,3338,3338,3337,3336,3336,3336,3337,3336,3325,3338,3337,3338,3337,3337,3336,3336,3338,3338,3337,3338,3338,3338,3338,3338,3337,3336,3337,3337,3338,3337,3338,3338,3336,"3339
"
"2016-11-24 10:22:44 ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-24 10:22:44 ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
2016-11-24 10:22:45:210B,$#,1,16697,3332,3344,0,0,0,28,32895,92,0,0,0,1,3339,3339,3339,3339,3339,3342,3341,3341,3341,3343,3339,3340,3340,3340,3339,3338,3338,3340,3340,3339,3339,3336,3337,3332,3337,3340,3338,3339,3340,3340,3339,3339,3341,3340,3339,3339,3340,3338,3339,3339,3340,3340,3339,3343,3344,3341,3339,3341,3339,"3337
"
"2016-11-24 10:22:45 ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-24 10:22:45 ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
2016-11-24 10:22:45:595B,$#,2,16685,3313,3345,0,29,0,29,24166,96,0,0,0,0,3339,3337,3339,3336,3338,3336,3336,3345,3313,3338,3338,3338,3338,3338,3338,3339,3338,3339,3338,3336,3336,3337,3336,3335,3336,3338,3337,3337,3337,3337,3337,3337,3337,3338,3338,3338,3338,3337,3337,3338,3337,3336,3337,3338,3337,3337,3338,3338,3336,"3339
"
"2016-11-24 10:22:45 ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
2016-11-24 10:22:46:025B,$#,1,16697,3332,3344,0,0,0,28,32895,93,0,0,0,1,3339,3339,3340,3340,3340,3341,3341,3341,3341,3343,3340,3340,3340,3340,3339,3338,3338,3339,3340,3340,3339,3336,3337,3332,3337,3339,3338,3340,3341,3339,3340,3339,3341,3340,3338,3339,3339,3338,3338,3339,3340,3340,3340,3343,3344,3342,3339,3341,3339,"3337
"
"2016-11-24 10:22:46 ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-24 10:22:46 ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
2016-11-24 10:22:46:410B,$#,2,16683,3314,3341,0,29,0,29,24166,97,0,0,0,0,3338,3337,3337,3337,3337,3336,3338,3338,3314,3335,3337,3337,3338,3338,3341,3339,3338,3339,3338,3337,3336,3335,3336,3335,3334,3338,3337,3337,3337,3337,3337,3337,3337,3338,3337,3338,3338,3337,3338,3337,3336,3337,3337,3337,3337,3337,3338,3338,3336,"3338
"
"2016-11-24 10:22:46 ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-24 10:22:46 ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
2016-11-24 10:22:46:843B,$#,1,5010,3339,3343,0,0,0,28,32895,94,0,0,0,1,3340,3339,3340,3339,3340,3342,3341,3342,3342,3343,3339,3340,3340,3340,3340,12066,12066,13346,13602,3362,3339,3336,3337,3332,3337,3339,3338,3340,3341,3339,3340,3339,3341,3340,3338,3339,3339,3338,3338,3339,3340,3340,3340,3343,3344,3342,3339,3341,3339,"3337
"
