2016-11-28 15:57:50
2016-11-28 15:57:52
2016-11-28 15:57:54
2016-11-28 15:57:56
2016-11-28 15:57:58
2016-11-28 15:58:00
2016-11-28 15:58:02
2016-11-28 15:58:04
2016-11-28 15:58:06
2016-11-28 15:58:08
2016-11-28 15:58:10
2016-11-28 15:58:12
2016-11-28 15:58:14
2016-11-28 15:58:16
2016-11-28 15:58:18
2016-11-28 15:58:20
2016-11-28 15:58:22
2016-11-28 15:58:24
2016-11-28 15:58:26
2016-11-28 15:58:28
2016-11-28 15:58:30
2016-11-28 15:58:32
2016-11-28 15:58:34
2016-11-28 15:58:36
2016-11-28 15:58:38
2016-11-28 15:58:40
2016-11-28 15:58:42
2016-11-28 15:58:44
2016-11-28 15:58:46
2016-11-28 15:58:48
2016-11-28 15:58:50
2016-11-28 15:58:52
2016-11-28 15:58:54
2016-11-28 15:58:56
2016-11-28 15:58:58
2016-11-28 15:59:00
2016-11-28 15:59:02
2016-11-28 15:59:04
2016-11-28 15:59:06
2016-11-28 15:59:08
2016-11-28 15:59:10
2016-11-28 15:59:12
2016-11-28 15:59:14
2016-11-28 15:59:16
2016-11-28 15:59:18
2016-11-28 15:59:20
2016-11-28 15:59:22
2016-11-28 15:59:24
2016-11-28 15:59:26
2016-11-28 15:59:28
2016-11-28 15:59:30
2016-11-28 15:59:32
2016-11-28 15:59:34
2016-11-28 15:59:36
2016-11-28 15:59:38
2016-11-28 15:59:40
2016-11-28 15:59:42
2016-11-28 15:59:44
2016-11-28 15:59:46
2016-11-28 15:59:48
2016-11-28 15:59:50
2016-11-28 15:59:52
2016-11-28 15:59:54
2016-11-28 15:59:56
2016-11-28 15:59:58
2016-11-28 16:00:00
2016-11-28 16:00:02
2016-11-28 16:00:04
2016-11-28 16:00:06
2016-11-28 16:00:08
2016-11-28 16:00:10
2016-11-28 16:00:12
2016-11-28 16:00:14
2016-11-28 16:00:16
2016-11-28 16:00:18
2016-11-28 16:00:20
2016-11-28 16:00:22
2016-11-28 16:00:24
2016-11-28 16:00:26
2016-11-28 16:00:28
2016-11-28 16:00:30
2016-11-28 16:00:32
2016-11-28 16:00:34
2016-11-28 16:00:36
2016-11-28 16:00:38
2016-11-28 16:00:40
2016-11-28 16:00:42
2016-11-28 16:00:44
2016-11-28 16:00:46
2016-11-28 16:00:48
2016-11-28 16:00:50
2016-11-28 16:00:52
2016-11-28 16:00:54
2016-11-28 16:00:56
2016-11-28 16:00:58
2016-11-28 16:01:00
2016-11-28 16:01:02
2016-11-28 16:01:04
2016-11-28 16:01:06
2016-11-28 16:01:08
2016-11-28 16:01:10
2016-11-28 16:01:12
2016-11-28 16:01:14
2016-11-28 16:01:16
"2016-11-28 16:01:16ID: C1  Data: 3C 04 05 00 00 00 00 1F 
"
"2016-11-28 16:01:16ID: C1  Data: 3C 44 26 26 1C 1D 00 00 
"
"2016-11-28 16:01:16ID: C1  Data: 3C 04 05 00 00 00 00 1E 
"
"2016-11-28 16:01:16ID: C1  Data: 3C 44 28 28 1B 1D 00 00 
"
"2016-11-28 16:01:16ID: C1  Data: 3C 04 05 00 00 00 00 1D 
"
"2016-11-28 16:01:16ID: C1  Data: 3C 44 28 27 18 1D 00 00 
"
"2016-11-28 16:01:17ID: C1  Data: 3C 04 05 00 00 00 00 1F 
"
"2016-11-28 16:01:17ID: C1  Data: 3C 44 26 27 1B 1E 00 00 
"
"2016-11-28 16:01:17ID: C1  Data: 3C 04 05 00 00 00 00 20 
"
"2016-11-28 16:01:17ID: C1  Data: 3C 44 27 27 22 1D 00 00 
"
"2016-11-28 16:01:17ID: C1  Data: 3C 04 05 00 00 00 00 20 
"
"2016-11-28 16:01:17ID: C1  Data: 3C 44 29 25 1C 1E 00 00 
"
"2016-11-28 16:01:17ID: C1  Data: 3C 04 05 00 00 00 00 1F 
"
"2016-11-28 16:01:17ID: C1  Data: 3C 44 29 28 1D 1D 00 00 
"
"2016-11-28 16:01:17ID: C1  Data: 3C 04 05 00 00 00 00 20 
"
"2016-11-28 16:01:17ID: C1  Data: 3C 44 24 25 18 1D 00 00 
"
"2016-11-28 16:01:18ID: C1  Data: 3C 04 05 00 00 00 00 1E 
"
"2016-11-28 16:01:18ID: C1  Data: 3C 44 25 26 22 1D 00 00 
"
"2016-11-28 16:01:18ID: C1  Data: 3C 04 05 00 00 00 00 20 
"
"2016-11-28 16:01:18ID: C1  Data: 3C 44 25 28 19 1D 00 00 
"
"2016-11-28 16:01:18ID: C1  Data: 3C 04 05 00 00 00 00 20 
"
