2016-11-28 13:15:21
2016-11-28 13:15:23
2016-11-28 13:15:25
2016-11-28 13:15:27
2016-11-28 13:15:29
2016-11-28 13:15:31
2016-11-28 13:15:33
2016-11-28 13:15:35
2016-11-28 13:15:37
2016-11-28 13:15:39
2016-11-28 13:15:41
2016-11-28 13:15:43
2016-11-28 13:15:45
2016-11-28 13:15:47
2016-11-28 13:15:49
2016-11-28 13:15:51
2016-11-28 13:15:53
2016-11-28 13:15:55
2016-11-28 13:15:57
2016-11-28 13:15:59
2016-11-28 13:16:01
2016-11-28 13:16:03
2016-11-28 13:16:05
2016-11-28 13:16:07
2016-11-28 13:16:09
2016-11-28 13:16:11
2016-11-28 13:16:13
2016-11-28 13:16:15
2016-11-28 13:16:17
2016-11-28 13:16:19
2016-11-28 13:16:21
2016-11-28 13:16:23
2016-11-28 13:16:25
2016-11-28 13:16:27
2016-11-28 13:16:29
2016-11-28 13:16:31
2016-11-28 13:16:33
2016-11-28 13:16:35
2016-11-28 13:16:37
2016-11-28 13:16:39
2016-11-28 13:16:41
2016-11-28 13:16:43
2016-11-28 13:16:45
2016-11-28 13:16:47
2016-11-28 13:16:49
2016-11-28 13:16:51
2016-11-28 13:16:53
2016-11-28 13:16:55
2016-11-28 13:16:57
2016-11-28 13:16:59
2016-11-28 13:17:01
2016-11-28 13:17:03
2016-11-28 13:17:05
2016-11-28 13:17:07
2016-11-28 13:17:09
2016-11-28 13:17:11
2016-11-28 13:17:13
2016-11-28 13:17:15
2016-11-28 13:17:17
2016-11-28 13:17:19
2016-11-28 13:17:21
2016-11-28 13:17:23
2016-11-28 13:17:25
2016-11-28 13:17:27
2016-11-28 13:17:29
2016-11-28 13:17:31
2016-11-28 13:17:33
2016-11-28 13:17:35
2016-11-28 13:17:37
2016-11-28 13:17:39
2016-11-28 13:17:41
2016-11-28 13:17:43
2016-11-28 13:17:45
2016-11-28 13:17:47
2016-11-28 13:17:49
2016-11-28 13:17:51
2016-11-28 13:17:53
2016-11-28 13:17:55
2016-11-28 13:17:57
2016-11-28 13:17:59
2016-11-28 13:18:01
2016-11-28 13:18:03
2016-11-28 13:18:05
2016-11-28 13:18:07
2016-11-28 13:18:09
2016-11-28 13:18:11
2016-11-28 13:18:13
2016-11-28 13:18:15
2016-11-28 13:18:17
2016-11-28 13:18:19
2016-11-28 13:18:21
2016-11-28 13:18:23
2016-11-28 13:18:25
2016-11-28 13:18:27
"2016-11-28 13:18:28ID: C1  Data: 3C 00 05 00 00 00 00 00 
"
"2016-11-28 13:18:28ID: C1  Data: 3C 40 00 00 00 00 00 00 
"
"2016-11-28 13:18:28ID: C1  Data: 3C 00 05 00 00 00 00 00 
"
"2016-11-28 13:18:28ID: C1  Data: 3C 40 00 00 00 00 00 00 
"
"2016-11-28 13:18:28ID: C1  Data: 3C 00 05 00 00 00 00 00 
"
"2016-11-28 13:18:28ID: C1  Data: 3C 40 00 00 00 00 00 00 
"
"2016-11-28 13:18:29ID: C1  Data: 3C 00 05 00 00 00 00 00 
"
"2016-11-28 13:18:29ID: C1  Data: 3C 40 00 00 00 00 00 00 
"
"2016-11-28 13:18:29ID: C1  Data: 3C 00 05 00 00 00 00 00 
"
"2016-11-28 13:18:29ID: C1  Data: 3C 40 00 00 00 00 00 00 
"
